Date,Amt,,,,,Payee,Amt,,,Daily Spend:, $	55.42 
5-Apr,1100.81,,,,,AK Strength,162.79,,,Monthly:," $	1,662.71 "
1-May,1899.75,,,,,Ethos,130,,,,
19-May,1574.77,,,,,Rent,,,,,
14-Jun,1312.83,,,,,Adobe,52.99,,,,
,,,,,,Office,,,,,
