Date,Payee,Amt
1-Apr,UMS,67.46
1-May,UMS,59.6
24-May,Excel,28.06
1-Jun,UMS,48.39
23-Jun,Excel,31.57
1-Jul,UMS,47.39
26-Jul,Excel,45.65
1-Aug,UMS,52.61
23-Aug,Excel,3870
1-Sep,UMS,65.85
